vendor,sku,vendor_code,item_name,image_relative_path,image_absolute_path,match_type,source_folder,details
Tucker,MO-MANIFOLD,MO-MANIFOLD,Manifold for Max output,Images\Tucker images\MO-MANIFOLD.png,C:\Codex\AZCS Inventory\Images\Tucker images\MO-MANIFOLD.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token MO-MANIFOLD.
Tucker,T-MO-110,T-MO-110,Max Output 110v Complete,Images\Tucker images\T-MO-110.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-MO-110.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-MO-110.
Tucker,H2PROWP,10041-SS,Tucker H2Pro WP,Images\Tucker images\10041-SS.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\10041-SS.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10041-SS.
Tucker,12GL-LT-PP,12GL-LT-PP,"NEW Tucker Standard Size Glide Brush w/ Loct fitting, Quad Pencil Jets",Images\Tucker images\12GL-LT-PP.png,C:\Codex\AZCS Inventory\Images\Tucker images\12GL-LT-PP.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12GL-LT-PP.
Tucker,12HB-LT-PP,12HB-LT-PP,"NEW Tucker Standard Size Honey Badger Brush w/ Loct fitting, Quad Pencil Jets",Images\Tucker images\12HB-LT-PP.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\12HB-LT-PP.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12HB-LT-PP.
Tucker,18GL-LT-PP,18GL-LT-PP,"NEW Tucker XL Size Glide Brush w/ Loct fitting, Quad Pencil Jets",Images\Tucker images\18GL-LT-PP.png,C:\Codex\AZCS Inventory\Images\Tucker images\18GL-LT-PP.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 18GL-LT-PP.
Tucker,18HB-LT-PP,18HB-LT-PP,"NEW Tucker XL Size Honey Badger Brush w/ Loct fitting, Quad Pencil Jets",Images\Tucker images\18HB-LT-PP.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\18HB-LT-PP.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 18HB-LT-PP.
Tucker,T-T1-V2-COMPLETE,T-T1-V2-COMPLETE,No 1 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T1-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T1-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T1-V2-COMPLETE.
Tucker,T-T10-V2-COMPLETE,T-T10-V2-COMPLETE,No 10 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T10-V2-COMPLETE.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-T10-V2-COMPLETE.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T10-V2-COMPLETE.
Tucker,T-T2-V2-COMPLETE,T-T2-V2-COMPLETE,No 2 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T2-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T2-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T2-V2-COMPLETE.
Tucker,T-T3-V2-COMPLETE,T-T3-V2-COMPLETE,No 3 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T3-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T3-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T3-V2-COMPLETE.
Tucker,T-T4-V2-COMPLETE,T-T4-V2-COMPLETE,No 4 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T4-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T4-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T4-V2-COMPLETE.
Tucker,T-T5-V2-COMPLETE,T-T5-V2-COMPLETE,No 5 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T5-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T5-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T5-V2-COMPLETE.
Tucker,T-T6-V2-COMPLETE,T-T6-V2-COMPLETE,No 6 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T6-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T6-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T6-V2-COMPLETE.
Tucker,T-T7-V2-COMPLETE,T-T7-V2-COMPLETE,No 7 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T7-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T7-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T7-V2-COMPLETE.
Tucker,T-T8-V2-COMPLETE,T-T8-V2-COMPLETE,No 8 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T8-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T8-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T8-V2-COMPLETE.
Tucker,T-T9-V2-COMPLETE,T-T9-V2-COMPLETE,No 9 Clamp w/ all hardware Tucker® V2,Images\Tucker images\T-T9-V2-COMPLETE.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-T9-V2-COMPLETE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-T9-V2-COMPLETE.
Tucker,T-WHEEL-NF,T-WHEEL-NF,No Flat Wheel,Images\Tucker images\T-WHEEL-NF.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-WHEEL-NF.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-WHEEL-NF.
Tucker,T-NOFLAT-KIT,T-NOFLAT-KIT,No Flat Wheel Retrofit Kit w/ 2 bolts and 2 split washers,Images\Tucker images\T-NOFLAT-KIT.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-NOFLAT-KIT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-NOFLAT-KIT.
Tucker,20067-SMALL,20067-SMALL,"O-ring for 2.5"" Housing",Images\Tucker images\20067-SMALL.png,C:\Codex\AZCS Inventory\Images\Tucker images\20067-SMALL.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20067-SMALL.
Tucker,20067-LARGE,20067-LARGE,"O-ring for 4.5"" Housing",Images\Tucker images\20067-LARGE.png,C:\Codex\AZCS Inventory\Images\Tucker images\20067-LARGE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20067-LARGE.
Tucker,20063,20063,O-ring for serviceable housing insert,Images\Tucker images\20063.png,C:\Codex\AZCS Inventory\Images\Tucker images\20063.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20063.
Tucker,T-VELCRO-10X2,T-VELCRO-10X2,"Pair of 2""x10"" Velcro Strips",Images\Tucker images\T-VELCRO-10X2.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-VELCRO-10X2.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-VELCRO-10X2.
Tucker,T-VELCRO-16X2,T-VELCRO-16X2,"Pair of 2""x16"" Velcro Strips",Images\Tucker images\T-VELCRO-16X2.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-VELCRO-16X2.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-VELCRO-16X2.
Tucker,50006-PS,50006-PS,Pair Small Diameter Pencil Jet,Images\Tucker images\50006-PS.png,C:\Codex\AZCS Inventory\Images\Tucker images\50006-PS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 50006-PS.
Tucker,20019,20019,Pigtail Inlet,Images\Tucker images\20019.png,C:\Codex\AZCS Inventory\Images\Tucker images\20019.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20019.
Tucker,20028,20028,Pigtail Inlet/Outlet Kit,Images\Tucker images\20028.png,C:\Codex\AZCS Inventory\Images\Tucker images\20028.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20028.
Tucker,20020,20020,Pigtail Outlet,Images\Tucker images\20020.png,C:\Codex\AZCS Inventory\Images\Tucker images\20020.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20020.
Tucker,T-EURO-TIP-PLASTIC,T-EURO-TIP-PLASTIC,Plastic Euro Tip for #1 Clamp,Images\Tucker images\T-EURO-TIP-PLASTIC.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-EURO-TIP-PLASTIC.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-EURO-TIP-PLASTIC.
Tucker,12009-NUT,12009-NUT,Plastic Nut for Strain Relief,Images\Tucker images\12009-NUT.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\12009-NUT.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12009-NUT.
Tucker,T-OTT-XL-V2-P,T-OTT-XL-V2-P,Plastic Rinse Bar XL,Images\Tucker images\T-OTT-XL-V2-P.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-OTT-XL-V2-P.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-OTT-XL-V2-P.
Tucker,12003,12003,Pressure Regulator 5 1/2 Ports,Images\Tucker images\12003.png,C:\Codex\AZCS Inventory\Images\Tucker images\12003.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12003.
Tucker,40015,40015,Reach Around ACME Piece,Images\Tucker images\40015.png,C:\Codex\AZCS Inventory\Images\Tucker images\40015.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 40015.
Tucker,40001-V1,40001-V1,Reach Around Gooseneck,Images\Tucker images\40001-V1.png,C:\Codex\AZCS Inventory\Images\Tucker images\40001-V1.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 40001-V1.
Tucker,40001-V2,40001-V2,Reach Around Gooseneck w/ Quick Release for #1 Clamp,Images\Tucker images\40001-V2.png,C:\Codex\AZCS Inventory\Images\Tucker images\40001-V2.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 40001-V2.
Tucker,T-RB,T-RB,Reel Base for Tucker® Reels,Images\Tucker images\T-RB.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-RB.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-RB.
Tucker,12030,12030,Remote Control - One Shot,Images\Tucker images\12030.png,C:\Codex\AZCS Inventory\Images\Tucker images\12030.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12030.
Tucker,80004-FOB,80004-FOB,Remote Fob for Digital Flow Controller,Images\Tucker images\80004-FOB.png,C:\Codex\AZCS Inventory\Images\Tucker images\80004-FOB.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 80004-FOB.
Tucker,12030-FOB,12030-FOB,Remote Fob for ONE SHOT,Images\Tucker images\12030-FOB.png,C:\Codex\AZCS Inventory\Images\Tucker images\12030-FOB.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12030-FOB.
Tucker,80004-BAT,80004-BAT,Replacement Battery for Flow Controller,Images\Tucker images\80004-BAT.png,C:\Codex\AZCS Inventory\Images\Tucker images\80004-BAT.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 80004-BAT.
Tucker,RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI,RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI,RIVAL by Tucker® Water Fed Pole System - Basic 4-Stage Kit,Images\Tucker images\RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI.png,C:\Codex\AZCS Inventory\Images\Tucker images\RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI.
Tucker,T-CART-RIVAL,T-CART-RIVAL-V2,Tucker Rival RO/DI Cart,Images\Tucker images\T-CART-RIVAL-V2.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-CART-RIVAL-V2.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-CART-RIVAL-V2.
Tucker,T-V2-DIS-UGK,T-V2-DIS-UGK,Rival V2 DI Saver Upgrade Kit,Images\Tucker images\T-V2-DIS-UGK.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-V2-DIS-UGK.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-V2-DIS-UGK.
Tucker,T-RIVAL+DIY,T-RIVAL+DIY,RIVAL+ stage DIY KIT,Images\Tucker images\T-RIVAL+DIY.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-RIVAL+DIY.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-RIVAL+DIY.
Tucker,20000,20000,RO PRESERVE,Images\Tucker images\20000.png,C:\Codex\AZCS Inventory\Images\Tucker images\20000.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20000.
Tucker,12005,12005,Rotary Vein Pump,Images\Tucker images\12005.png,C:\Codex\AZCS Inventory\Images\Tucker images\12005.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12005.
Tucker,63050,63050,Rubber Foot,Images\Tucker images\63050.png,C:\Codex\AZCS Inventory\Images\Tucker images\63050.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 63050.
Tucker,12021-A-SS,12021-A-SS,Saddle Clamp for SS Housing,Images\Tucker images\12021-A-SS.png,C:\Codex\AZCS Inventory\Images\Tucker images\12021-A-SS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12021-A-SS.
Tucker,20062-SS,20062-SS,Serviceable Housing Insert w/ ALL o-rings for SS Housing,Images\Tucker images\20062-SS.png,C:\Codex\AZCS Inventory\Images\Tucker images\20062-SS.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20062-SS.
Tucker,T-GN-ADJ-V2,T-GN-ADJ-V2,Shaft end of adjustable Tucker Gooseneck,Images\Tucker images\T-GN-ADJ-V2.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-GN-ADJ-V2.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-GN-ADJ-V2.
Tucker,12007,12007,Single Pole Switch,Images\Tucker images\12007.png,C:\Codex\AZCS Inventory\Images\Tucker images\12007.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12007.
Tucker,10700-WALL-110-KIT-40,10700-WALL-110-KIT-40,Skid Mount (110v) Kit w/ Tucker 40 and Hose Reel,Images\Tucker images\10700-WALL-110-KIT-40.png,C:\Codex\AZCS Inventory\Images\Tucker images\10700-WALL-110-KIT-40.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10700-WALL-110-KIT-40.
Tucker,10700-WALL-12-KIT-40,10700-WALL-12-KIT-40,Skid Mount (12v) Kit w/ Tucker 40 and Hose Reel,Images\Tucker images\10700-WALL-12-KIT-40.png,C:\Codex\AZCS Inventory\Images\Tucker images\10700-WALL-12-KIT-40.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10700-WALL-12-KIT-40.
Tucker,10700-WALL-12-KIT-50,10700-WALL-12-KIT-50,Skid Mount (12v) Kit w/ Tucker 50HM and Hose Reel,Images\Tucker images\10700-WALL-12-KIT-50.png,C:\Codex\AZCS Inventory\Images\Tucker images\10700-WALL-12-KIT-50.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 10700-WALL-12-KIT-50.
Tucker,20036-SM,20036-SM,Small Filter Wrench - 2.5in Housings,Images\Tucker images\20036-SM.png,C:\Codex\AZCS Inventory\Images\Tucker images\20036-SM.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 20036-SM.
Tucker,12033-WE,12033-WE,Smart Wash Delivery Pump w/ 2 90 degree elbows,Images\Tucker images\12033-WE.png,C:\Codex\AZCS Inventory\Images\Tucker images\12033-WE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token 12033-WE.
Tucker,T-20ALPHA-SOLAR,T-20ALPHA-SOLAR,Solar Alpha 20,Images\Tucker images\T-20ALPHA-SOLAR.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-20ALPHA-SOLAR.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-20ALPHA-SOLAR.
Tucker,T-20ALPHA-SOLAR-HB,T-20ALPHA-SOLAR-HB,Solar Alpha 20 Honey Badger,Images\Tucker images\T-20ALPHA-SOLAR-HB.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\T-20ALPHA-SOLAR-HB.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-20ALPHA-SOLAR-HB.
Tucker,T-32ALPHA-SOLAR-HB,T-32ALPHA-SOLAR-HB,Solar Alpha 32 Honey Badger,Images\Tucker images\T-32ALPHA-SOLAR-HB.png,C:\Codex\AZCS Inventory\Images\Tucker images\T-32ALPHA-SOLAR-HB.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token T-32ALPHA-SOLAR-HB.
Tucker,SOLAR-BOOST-BARE,SOLAR-BOOST-BARE,Solar Boost 27 - BARE POLE (no tips included),Images\Tucker images\SOLAR-BOOST-BARE.png,C:\Codex\AZCS Inventory\Images\Tucker images\SOLAR-BOOST-BARE.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SOLAR-BOOST-BARE.
Tucker,SOLAR-BOOST-COMPLETE,SOLAR-BOOST-COMPLETE,Solar Boost 27 w/ Alpha solar brush,Images\Tucker images\SOLAR-BOOST-COMPLETE.jpeg,C:\Codex\AZCS Inventory\Images\Tucker images\SOLAR-BOOST-COMPLETE.jpeg,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SOLAR-BOOST-COMPLETE.
Tucker,SORBO-3009,SORBO-3009,"Sorbo 14"" Yellow Jacket Washer Sleeve w/ Full length Velcro Closure",Images\Tucker images\SORBO-3009.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-3009.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-3009.
Tucker,SORBO-3004,SORBO-3004,"Sorbo 18"" Yellow Jacket Washer Sleeve w/ Brass Snaps",Images\Tucker images\SORBO-3004.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-3004.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-3004.
Tucker,SORBO-3010,SORBO-3010,"Sorbo 18"" Yellow Jacket Washer Sleeve w/ Full length Velcro Closure",Images\Tucker images\SORBO-3010.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-3010.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-3010.
Tucker,SORBO-3001,SORBO-3001,"Sorbo 6"" Yellow Jacket Washer Sleeve w/ Brass Snaps",Images\Tucker images\SORBO-3001.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-3001.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-3001.
Tucker,SORBO-1491,SORBO-1491,"Sorbo 10"" Rubber - Soft",Images\Tucker images\SORBO-1491.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1491.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1491.
Tucker,SORBO-1497,SORBO-1497,"Sorbo 14"" Rubber - Soft",Images\Tucker images\SORBO-1497.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1497.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1497.
Tucker,SORBO-1961F,SORBO-1961F,"Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Fixed)",Images\Tucker images\SORBO-1961F.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1961F.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1961F.
Tucker,SORBO-1961,SORBO-1961,"Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Swivel)",Images\Tucker images\SORBO-1961.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1961.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1961.
Tucker,SORBO-1503,SORBO-1503,"Sorbo 18"" Rubber - Soft",Images\Tucker images\SORBO-1503.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1503.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1503.
Tucker,SORBO-1962F,SORBO-1962F,"Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Fixed)",Images\Tucker images\SORBO-1962F.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1962F.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1962F.
Tucker,SORBO-1962,SORBO-1962,"Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Swivel)",Images\Tucker images\SORBO-1962.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1962.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1962.
Tucker,SORBO-1485,SORBO-1485,"Sorbo 6"" Rubber - Soft",Images\Tucker images\SORBO-1485.png,C:\Codex\AZCS Inventory\Images\Tucker images\SORBO-1485.png,tucker_exact_code,Tucker images,Matched local Tucker image filename on exact code token SORBO-1485.
