enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,Tucker,T-ULTIMATE-KIT-RES-40UGK,T-ULTIMATE-KIT-RES-40UGK,Ultimate Residential Kit with Tucker® 40 upgrade,Description,The industries first and original Ultimate Residential Kit. Now with the new Rival V2! This is the perfect set up for...,https://tuckerusa.com/products/the-ultimate-residential-kit,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-ULTIMATE-KIT-RES-40UGK,T-ULTIMATE-KIT-RES-40UGK,Ultimate Residential Kit with Tucker® 40 upgrade,Permalink,the-ultimate-residential-kit,https://tuckerusa.com/products/the-ultimate-residential-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-ULTIMATE-KIT-RES-40UGK,T-ULTIMATE-KIT-RES-40UGK,Ultimate Residential Kit with Tucker® 40 upgrade,Weight (lb),89.001,https://tuckerusa.com/products/the-ultimate-residential-kit,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-ULTIMATE-KIT-RES-40UGK,T-ULTIMATE-KIT-RES-40UGK,Ultimate Residential Kit with Tucker® 40 upgrade,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/the-ultimate-residential-kit-549344.jpg?v=1746392529,https://tuckerusa.com/products/the-ultimate-residential-kit,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-SKID-ULT-MAV,T-SKID-ULT-MAV,Ultimate Tucker Skid - Maverick,Customer-facing Name,Ultimate Residential Skid - Designed for Compact Pick Ups,https://tuckerusa.com/products/ultimate-residential-skid-maverick,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-SKID-ULT-MAV,T-SKID-ULT-MAV,Ultimate Tucker Skid - Maverick,Description,Introducing the Tucker® Ultimate residential Skid Designed for Compact Pick Ups . A first of its kind all in one drop...,https://tuckerusa.com/products/ultimate-residential-skid-maverick,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-SKID-ULT-MAV,T-SKID-ULT-MAV,Ultimate Tucker Skid - Maverick,Permalink,ultimate-residential-skid-maverick,https://tuckerusa.com/products/ultimate-residential-skid-maverick,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-SKID-ULT-MAV,T-SKID-ULT-MAV,Ultimate Tucker Skid - Maverick,Weight (lb),599.999,https://tuckerusa.com/products/ultimate-residential-skid-maverick,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-SKID-ULT-MAV,T-SKID-ULT-MAV,Ultimate Tucker Skid - Maverick,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/ultimate-residential-skid-maverick-254201.jpg?v=1746392037,https://tuckerusa.com/products/ultimate-residential-skid-maverick,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,62014-BV-BYPASS,62014-BV-BYPASS,Union Ball Valve 1/2OD x 1/2OD - drilled,Customer-facing Name,Replacement Plastic Bypass Valve,https://tuckerusa.com/products/replacement-plastic-bypass-valve,Pulled from the vendor website product title.
shopify_sku_match,Tucker,62014-BV-BYPASS,62014-BV-BYPASS,Union Ball Valve 1/2OD x 1/2OD - drilled,Description,This is the replacement bypass valve for all of the Tucker® water fed pole systems. This is used for the waste line...,https://tuckerusa.com/products/replacement-plastic-bypass-valve,Pulled from the vendor website product description.
shopify_sku_match,Tucker,62014-BV-BYPASS,62014-BV-BYPASS,Union Ball Valve 1/2OD x 1/2OD - drilled,Permalink,replacement-plastic-bypass-valve,https://tuckerusa.com/products/replacement-plastic-bypass-valve,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,62014-BV-BYPASS,62014-BV-BYPASS,Union Ball Valve 1/2OD x 1/2OD - drilled,Weight (lb),1.001,https://tuckerusa.com/products/replacement-plastic-bypass-valve,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,62014-BV-BYPASS,62014-BV-BYPASS,Union Ball Valve 1/2OD x 1/2OD - drilled,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/replacement-plastic-bypass-valve-513435.jpg?v=1746392883,https://tuckerusa.com/products/replacement-plastic-bypass-valve,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,62014-BV-5/16,62014-BV-5/16,Union Ball Valve 5/16OD x 5/16OD,Customer-facing Name,"Inline Ball Valve for 5/16"" Pole Tubing",https://tuckerusa.com/products/inline-ball-valve-for-5-16-pole-tubing,Pulled from the vendor website product title.
shopify_sku_match,Tucker,62014-BV-5/16,62014-BV-5/16,Union Ball Valve 5/16OD x 5/16OD,Description,"Small inline ball valve for 5/16"" OD pole hose tubing. Simply cut your line where you would like to install the valve...",https://tuckerusa.com/products/inline-ball-valve-for-5-16-pole-tubing,Pulled from the vendor website product description.
shopify_sku_match,Tucker,62014-BV-5/16,62014-BV-5/16,Union Ball Valve 5/16OD x 5/16OD,Permalink,inline-ball-valve-for-5-16-pole-tubing,https://tuckerusa.com/products/inline-ball-valve-for-5-16-pole-tubing,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,62014-BV-5/16,62014-BV-5/16,Union Ball Valve 5/16OD x 5/16OD,Weight (lb),1.001,https://tuckerusa.com/products/inline-ball-valve-for-5-16-pole-tubing,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,62014-BV-5/16,62014-BV-5/16,Union Ball Valve 5/16OD x 5/16OD,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/inline-ball-valve-for-516-pole-tubing-185162.jpg?v=1746393092,https://tuckerusa.com/products/inline-ball-valve-for-5-16-pole-tubing,Primary product image from the vendor website feed.
shopify_title_match,Tucker,T-LEVER-V2-COMP,T-LEVER-V2-COMP,V2 Lever Complete for CF Pole Clamp,Description,"This is the complete lever assembly needed for the new Tucker® v2 Clamp Range. Includes - Lever, Barrel, Bolt, and EZ...",https://tuckerusa.com/products/v2-lever-complete-for-cf-pole-clamp,Pulled from the vendor website product description.
shopify_title_match,Tucker,T-LEVER-V2-COMP,T-LEVER-V2-COMP,V2 Lever Complete for CF Pole Clamp,Permalink,v2-lever-complete-for-cf-pole-clamp,https://tuckerusa.com/products/v2-lever-complete-for-cf-pole-clamp,Using the vendor website product handle as the preferred permalink.
shopify_title_match,Tucker,T-LEVER-V2-COMP,T-LEVER-V2-COMP,V2 Lever Complete for CF Pole Clamp,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/v2-lever-complete-for-cf-pole-clamp-9748532.jpg?v=1753305986,https://tuckerusa.com/products/v2-lever-complete-for-cf-pole-clamp,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-12HY-LT,T-12HY-LT,Water Fed Brush │ Dual Trim - Boar and Nylon Bristle Hybrid - 4 Pencil Jets,Customer-facing Name,Water Fed Brush │ Dual Trim - Boar & Nylon Bristle Hybrid - 2 Pencil Jets,https://tuckerusa.com/products/water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-12HY-LT,T-12HY-LT,Water Fed Brush │ Dual Trim - Boar and Nylon Bristle Hybrid - 4 Pencil Jets,Description,ALL STANDARD BRUSHES NOW INCLUDE THE LOCT SYSTEM TUCKER DUAL TRIM WATER FED BRUSH - BOAR AND NYLON BRISTLE HYBRID - 2...,https://tuckerusa.com/products/water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-12HY-LT,T-12HY-LT,Water Fed Brush │ Dual Trim - Boar and Nylon Bristle Hybrid - 4 Pencil Jets,Permalink,water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets,https://tuckerusa.com/products/water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-12HY-LT,T-12HY-LT,Water Fed Brush │ Dual Trim - Boar and Nylon Bristle Hybrid - 4 Pencil Jets,Weight (lb),1.001,https://tuckerusa.com/products/water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-12HY-LT,T-12HY-LT,Water Fed Brush │ Dual Trim - Boar and Nylon Bristle Hybrid - 4 Pencil Jets,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets-719939.jpg?v=1746392918,https://tuckerusa.com/products/water-fed-brush-dual-trim-boar-nylon-bristle-hybrid-2-pencil-jets,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,12034,12034,Water-Fed Delivery Pump,Customer-facing Name,Tucker® Delivery Pump,https://tuckerusa.com/products/tucker-delivery-pump,Pulled from the vendor website product title.
shopify_sku_match,Tucker,12034,12034,Water-Fed Delivery Pump,Description,If you're looking for an excellent 12V pump for siphoning your pure water tank and pushing water to your water fed...,https://tuckerusa.com/products/tucker-delivery-pump,Pulled from the vendor website product description.
shopify_sku_match,Tucker,12034,12034,Water-Fed Delivery Pump,Permalink,tucker-delivery-pump,https://tuckerusa.com/products/tucker-delivery-pump,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,12034,12034,Water-Fed Delivery Pump,Weight (lb),3.437,https://tuckerusa.com/products/tucker-delivery-pump,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,12034,12034,Water-Fed Delivery Pump,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/files/tucker-delivery-pump-197094.jpg?v=1746393114,https://tuckerusa.com/products/tucker-delivery-pump,Primary product image from the vendor website feed.
shopify_sku_match,Tucker,T-WCT,T-WCT,Wood Cone Tip for Acme Tips,Customer-facing Name,Wood Cone Tip,https://tuckerusa.com/products/wood-cone-tip,Pulled from the vendor website product title.
shopify_sku_match,Tucker,T-WCT,T-WCT,Wood Cone Tip for Acme Tips,Description,"This wood cone tip is the ideal solution for attaching squeegees, mops, etc. to your pole. Attaches to acme tip.",https://tuckerusa.com/products/wood-cone-tip,Pulled from the vendor website product description.
shopify_sku_match,Tucker,T-WCT,T-WCT,Wood Cone Tip for Acme Tips,Permalink,wood-cone-tip,https://tuckerusa.com/products/wood-cone-tip,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,Tucker,T-WCT,T-WCT,Wood Cone Tip for Acme Tips,Weight (lb),1.001,https://tuckerusa.com/products/wood-cone-tip,Converted from the vendor website shipping weight in grams.
shopify_sku_match,Tucker,T-WCT,T-WCT,Wood Cone Tip for Acme Tips,Website Image URL,https://cdn.shopify.com/s/files/1/0558/4191/4998/products/wood-cone-tip-480580.jpg?v=1746392266,https://tuckerusa.com/products/wood-cone-tip,Primary product image from the vendor website feed.
jracenstein_exact_code_match,JRacenstein,1011,1011,Contour Pro+,Customer-facing Name,Ettore Handle Contour Standard,https://jracenstein.com/ettore-handle-contour/,Matched on exact variant MPN for vendor code 1011.
jracenstein_exact_code_match,JRacenstein,1011,1011,Contour Pro+,Description,Ettore Handle Contour Pro+ - The Ultimate Window Cleaning Tool The Ettore Handle Contour Pro+ is a game-changer for...,https://jracenstein.com/ettore-handle-contour/,Pulled from the matching JRacenstein product page description.
jracenstein_exact_code_match,JRacenstein,1011,1011,Contour Pro+,GTIN,032611010116,https://jracenstein.com/ettore-handle-contour/,Matched on exact variant MPN for vendor code 1011.
jracenstein_exact_code_match,JRacenstein,1011,1011,Contour Pro+,Weight (lb),0.5,https://jracenstein.com/ettore-handle-contour/,Pulled from the matching JRacenstein product or variant shipping weight.
jracenstein_exact_code_match,JRacenstein,1011,1011,Contour Pro+,Permalink,ettore-handle-contour-standard-case-6,https://jracenstein.com/ettore-handle-contour/,Built from the JRacenstein product path plus the matched variant labels when needed.
jracenstein_exact_code_match,JRacenstein,1012,1012,Contour Pro+ Super Channel,Customer-facing Name,Ettore Handle Contour Super Channel,https://jracenstein.com/ettore-handle-contour/,Matched on exact variant MPN for vendor code 1012.
jracenstein_exact_code_match,JRacenstein,1012,1012,Contour Pro+ Super Channel,Description,Ettore Handle Contour Pro+ - The Ultimate Window Cleaning Tool The Ettore Handle Contour Pro+ is a game-changer for...,https://jracenstein.com/ettore-handle-contour/,Pulled from the matching JRacenstein product page description.
jracenstein_exact_code_match,JRacenstein,1012,1012,Contour Pro+ Super Channel,GTIN,032611010123,https://jracenstein.com/ettore-handle-contour/,Matched on exact variant MPN for vendor code 1012.
jracenstein_exact_code_match,JRacenstein,1012,1012,Contour Pro+ Super Channel,Weight (lb),0.5,https://jracenstein.com/ettore-handle-contour/,Pulled from the matching JRacenstein product or variant shipping weight.
jracenstein_exact_code_match,JRacenstein,1012,1012,Contour Pro+ Super Channel,Permalink,ettore-handle-contour-super-channel-case-6,https://jracenstein.com/ettore-handle-contour/,Built from the JRacenstein product path plus the matched variant labels when needed.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLETE,1013,"Master Brass Squeegees, Complete, 12""",Customer-facing Name,Ettore Squeegee Complete 12,https://jracenstein.com/ettore-squeegee-complete/,Matched on exact variant MPN for vendor code 1013.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLETE,1013,"Master Brass Squeegees, Complete, 12""",Description,Ettore Squeegee Complete Ettore Squeegee Complete: The Ultimate Window Cleaning Tool The Ettore Squeegee Complete is...,https://jracenstein.com/ettore-squeegee-complete/,Pulled from the matching JRacenstein product page description.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLETE,1013,"Master Brass Squeegees, Complete, 12""",GTIN,032611010130,https://jracenstein.com/ettore-squeegee-complete/,Matched on exact variant MPN for vendor code 1013.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLETE,1013,"Master Brass Squeegees, Complete, 12""",Weight (lb),0.7,https://jracenstein.com/ettore-squeegee-complete/,Pulled from the matching JRacenstein product or variant shipping weight.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLETE,1013,"Master Brass Squeegees, Complete, 12""",Permalink,ettore-squeegee-complete-12-case-12,https://jracenstein.com/ettore-squeegee-complete/,Built from the JRacenstein product path plus the matched variant labels when needed.
jracenstein_exact_code_match,JRacenstein,1017,1017,"Master Brass Squeegees, Complete, 14""",Customer-facing Name,Ettore Squeegee Complete 14,https://jracenstein.com/ettore-squeegee-complete/,Matched on exact variant MPN for vendor code 1017.
jracenstein_exact_code_match,JRacenstein,1017,1017,"Master Brass Squeegees, Complete, 14""",Description,Ettore Squeegee Complete Ettore Squeegee Complete: The Ultimate Window Cleaning Tool The Ettore Squeegee Complete is...,https://jracenstein.com/ettore-squeegee-complete/,Pulled from the matching JRacenstein product page description.
jracenstein_exact_code_match,JRacenstein,1017,1017,"Master Brass Squeegees, Complete, 14""",GTIN,032611010178,https://jracenstein.com/ettore-squeegee-complete/,Matched on exact variant MPN for vendor code 1017.
jracenstein_exact_code_match,JRacenstein,1017,1017,"Master Brass Squeegees, Complete, 14""",Weight (lb),0.7,https://jracenstein.com/ettore-squeegee-complete/,Pulled from the matching JRacenstein product or variant shipping weight.
jracenstein_exact_code_match,JRacenstein,1017,1017,"Master Brass Squeegees, Complete, 14""",Permalink,ettore-squeegee-complete-14-case-12,https://jracenstein.com/ettore-squeegee-complete/,Built from the JRacenstein product path plus the matched variant labels when needed.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLET-2,1021,"Master Brass Squeegees, Complete, 16""",Customer-facing Name,Ettore Squeegee Complete 16,https://jracenstein.com/ettore-squeegee-complete/,Matched on exact variant MPN for vendor code 1021.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLET-2,1021,"Master Brass Squeegees, Complete, 16""",Description,Ettore Squeegee Complete Ettore Squeegee Complete: The Ultimate Window Cleaning Tool The Ettore Squeegee Complete is...,https://jracenstein.com/ettore-squeegee-complete/,Pulled from the matching JRacenstein product page description.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLET-2,1021,"Master Brass Squeegees, Complete, 16""",GTIN,032611010215,https://jracenstein.com/ettore-squeegee-complete/,Matched on exact variant MPN for vendor code 1021.
jracenstein_exact_code_match,JRacenstein,JRACEN-MASTER-BRASS-SQUEEGEES-COMPLET-2,1021,"Master Brass Squeegees, Complete, 16""",Weight (lb),0.7,https://jracenstein.com/ettore-squeegee-complete/,Pulled from the matching JRacenstein product or variant shipping weight.
