enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,RAMP-10-YW-200-CE-SS,RAMP-10-YW-200-CE-SS,"Rampage 5/8"" Yellow 200' softwash hose with STAINLESS STEEL crimped ends",Weight (lb),44,https://mpwsr.com/products/rampage-5-8-yellow-200-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-YW-300,RAMP-10-YW-300,"Rampage 5/8"" Yellow 300' softwash hose WITH NO crimped ends",Customer-facing Name,"Rampage 5/8"" Yellow 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-YW-300,RAMP-10-YW-300,"Rampage 5/8"" Yellow 300' softwash hose WITH NO crimped ends",Description,"Rampage 5/8"" Yellow 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-YW-300,RAMP-10-YW-300,"Rampage 5/8"" Yellow 300' softwash hose WITH NO crimped ends",Permalink,rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-YW-300,RAMP-10-YW-300,"Rampage 5/8"" Yellow 300' softwash hose WITH NO crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE,RAMP-10-YW-300-CE,"Rampage 5/8"" Yellow 300' softwash hose with crimped ends",Customer-facing Name,"Rampage 5/8"" Yellow 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE,RAMP-10-YW-300-CE,"Rampage 5/8"" Yellow 300' softwash hose with crimped ends",Description,"Rampage 5/8"" Yellow 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE,RAMP-10-YW-300-CE,"Rampage 5/8"" Yellow 300' softwash hose with crimped ends",Permalink,rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE,RAMP-10-YW-300-CE,"Rampage 5/8"" Yellow 300' softwash hose with crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE-SS,RAMP-10-YW-300-CE-SS,"Rampage 5/8"" Yellow 300' softwash hose with STAINLESS STEEL crimped ends",Customer-facing Name,"Rampage 5/8"" Yellow 300ft Softwash Hose",https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE-SS,RAMP-10-YW-300-CE-SS,"Rampage 5/8"" Yellow 300' softwash hose with STAINLESS STEEL crimped ends",Description,"Rampage 5/8"" Yellow 300' Softwash Hose Now with three (3) hose end options: No Crimps Steel Crimps Stainless Steel...",https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE-SS,RAMP-10-YW-300-CE-SS,"Rampage 5/8"" Yellow 300' softwash hose with STAINLESS STEEL crimped ends",Permalink,rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-10-YW-300-CE-SS,RAMP-10-YW-300-CE-SS,"Rampage 5/8"" Yellow 300' softwash hose with STAINLESS STEEL crimped ends",Weight (lb),60.499,https://mpwsr.com/products/rampage-5-8-yellow-300-softwash-hose-with-crimped-ends,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-100-CBH-200,RAMP-100-CBH-200,"1"" Clear Poly Braided Hose - 200ft Roll",Customer-facing Name,Clear Poly Braided Hose - Full Rolls,https://mpwsr.com/products/product_687cb6cf-e912-3fd8-1acb-250f69680346,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-100-CBH-200,RAMP-100-CBH-200,"1"" Clear Poly Braided Hose - 200ft Roll",Description,Complete Roll of clear poly braided hose available in multiple size options. Total length of hose in each roll varies...,https://mpwsr.com/products/product_687cb6cf-e912-3fd8-1acb-250f69680346,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-100-CBH-BTF,RAMP-100-CBH-BTF,"1"" Clear Poly Braided Hose (per ft)",Customer-facing Name,Clear Poly Braided Hose - By the Foot,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-100-CBH-BTF,RAMP-100-CBH-BTF,"1"" Clear Poly Braided Hose (per ft)",Description,Clear Poly Braided Hose - By the Foot,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-100-CBH-BTF,RAMP-100-CBH-BTF,"1"" Clear Poly Braided Hose (per ft)",Permalink,1-4-ponabraid-poly-braided-hose-crpvc-025,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-12-BL-200,RAMP-12-BL-200,"Rampage 3/4"" Blue 200' softwash hose",Customer-facing Name,"Rampage 3/4"" Blue Softwash Hose | 200ft Roll & By-the-Foot",https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-12-BL-200,RAMP-12-BL-200,"Rampage 3/4"" Blue 200' softwash hose",Description,"Rampage 3/4"" Blue 200' Softwash Hose Available by the foot OR in a 200ft roll. **Does not come with crimped ends**",https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-12-BL-200,RAMP-12-BL-200,"Rampage 3/4"" Blue 200' softwash hose",Permalink,rampage-3-4-blue-200-softwash-hose,https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-12-BL-200,RAMP-12-BL-200,"Rampage 3/4"" Blue 200' softwash hose",Weight (lb),59,https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-12-BL-BTF,RAMP-12-BL-BTF,"Rampage 3/4"" Blue Softwash Hose (per ft)",Customer-facing Name,"Rampage 3/4"" Blue Softwash Hose | 200ft Roll & By-the-Foot",https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-12-BL-BTF,RAMP-12-BL-BTF,"Rampage 3/4"" Blue Softwash Hose (per ft)",Description,"Rampage 3/4"" Blue 200' Softwash Hose Available by the foot OR in a 200ft roll. **Does not come with crimped ends**",https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-12-BL-BTF,RAMP-12-BL-BTF,"Rampage 3/4"" Blue Softwash Hose (per ft)",Permalink,rampage-3-4-blue-200-softwash-hose,https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-12-BL-BTF,RAMP-12-BL-BTF,"Rampage 3/4"" Blue Softwash Hose (per ft)",Weight (lb),59,https://mpwsr.com/products/rampage-3-4-blue-200-softwash-hose,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,RAMP-12-GRGH-100,RAMP-12-GRGH-100,"RAMP-12-GRGH-100 3/4"" Rampage Green Garden Hose 100'",Customer-facing Name,"Rampage 3/4"" Green Garden Hose 100ft",https://mpwsr.com/products/rampage-3-4-garden-hose-100ft,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-12-GRGH-100,RAMP-12-GRGH-100,"RAMP-12-GRGH-100 3/4"" Rampage Green Garden Hose 100'",Description,"RAMP-12-GRGH-100 100ft of 3/4"" Rampage Garden Hose",https://mpwsr.com/products/rampage-3-4-garden-hose-100ft,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-12-GRGH-100,RAMP-12-GRGH-100,"RAMP-12-GRGH-100 3/4"" Rampage Green Garden Hose 100'",Permalink,rampage-3-4-garden-hose-100ft,https://mpwsr.com/products/rampage-3-4-garden-hose-100ft,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-12-GRGH-150,RAMP-12-GRGH-150,"RAMP-12-GRGH-150 3/4"" Rampage Green Garden Hose 150'",Customer-facing Name,"Rampage 3/4"" Green Garden Hose 150ft",https://mpwsr.com/products/rampage-3-4-green-garden-hose-150ft,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-12-GRGH-150,RAMP-12-GRGH-150,"RAMP-12-GRGH-150 3/4"" Rampage Green Garden Hose 150'",Description,Rampage green 3/4in Garden Hose 150ft section with Garden Hose fittings RAMP-12-GRGH-150,https://mpwsr.com/products/rampage-3-4-green-garden-hose-150ft,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-12-GRGH-150,RAMP-12-GRGH-150,"RAMP-12-GRGH-150 3/4"" Rampage Green Garden Hose 150'",Permalink,rampage-3-4-green-garden-hose-150ft,https://mpwsr.com/products/rampage-3-4-green-garden-hose-150ft,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-12-GRGH-200,RAMP-12-GRGH-200,"RAMP-12-GRGH-200 3/4"" Rampage Green Garden Hose 200'",Customer-facing Name,"Rampage 3/4"" Green Garden Hose 200ft",https://mpwsr.com/products/rampage-3-4-garden-hose-200ft,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-12-GRGH-200,RAMP-12-GRGH-200,"RAMP-12-GRGH-200 3/4"" Rampage Green Garden Hose 200'",Description,"Rampage 3/4"" Green Garden Hose 200ft Section with garden hose fittings. RAMP-12-GRGH-200",https://mpwsr.com/products/rampage-3-4-garden-hose-200ft,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-12-GRGH-200,RAMP-12-GRGH-200,"RAMP-12-GRGH-200 3/4"" Rampage Green Garden Hose 200'",Permalink,rampage-3-4-garden-hose-200ft,https://mpwsr.com/products/rampage-3-4-garden-hose-200ft,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-12-RD-200,RAMP-12-RD-200,"Rampage 3/4"" Red 200' softwash hose",Customer-facing Name,"Rampage 3/4"" Red 200' Softwash Hose",https://mpwsr.com/products/rampage-3-4-red-200-softwash-hose,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-12-RD-200,RAMP-12-RD-200,"Rampage 3/4"" Red 200' softwash hose",Description,"Rampage 3/4"" Red 200' Softwash Hose **Dose not come with crimped ends**",https://mpwsr.com/products/rampage-3-4-red-200-softwash-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-12-RD-200,RAMP-12-RD-200,"Rampage 3/4"" Red 200' softwash hose",Permalink,rampage-3-4-red-200-softwash-hose,https://mpwsr.com/products/rampage-3-4-red-200-softwash-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-125-CBH-100,RAMP-125-CBH-100,"1 1/4"" Clear Poly Braided Hose - 100ft Roll",Customer-facing Name,Clear Poly Braided Hose - Full Rolls,https://mpwsr.com/products/product_687cb6cf-e912-3fd8-1acb-250f69680346,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-125-CBH-100,RAMP-125-CBH-100,"1 1/4"" Clear Poly Braided Hose - 100ft Roll",Description,Complete Roll of clear poly braided hose available in multiple size options. Total length of hose in each roll varies...,https://mpwsr.com/products/product_687cb6cf-e912-3fd8-1acb-250f69680346,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-125-CBH-BTF,RAMP-125-CBH-BTF,"1 1/4"" Clear Poly Braided Hose (per ft)",Customer-facing Name,Clear Poly Braided Hose - By the Foot,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-125-CBH-BTF,RAMP-125-CBH-BTF,"1 1/4"" Clear Poly Braided Hose (per ft)",Description,Clear Poly Braided Hose - By the Foot,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-125-CBH-BTF,RAMP-125-CBH-BTF,"1 1/4"" Clear Poly Braided Hose (per ft)",Permalink,1-4-ponabraid-poly-braided-hose-crpvc-025,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-150-CBH-100,RAMP-150-CBH-100,"1 1/2"" Clear Poly Braided Hose - 100ft Roll",Customer-facing Name,Clear Poly Braided Hose - Full Rolls,https://mpwsr.com/products/product_687cb6cf-e912-3fd8-1acb-250f69680346,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-150-CBH-100,RAMP-150-CBH-100,"1 1/2"" Clear Poly Braided Hose - 100ft Roll",Description,Complete Roll of clear poly braided hose available in multiple size options. Total length of hose in each roll varies...,https://mpwsr.com/products/product_687cb6cf-e912-3fd8-1acb-250f69680346,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-150-CBH-BTF,RAMP-150-CBH-BTF,"1 1/2"" Clear Poly Braided Hose (per ft)",Customer-facing Name,Clear Poly Braided Hose - By the Foot,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-150-CBH-BTF,RAMP-150-CBH-BTF,"1 1/2"" Clear Poly Braided Hose (per ft)",Description,Clear Poly Braided Hose - By the Foot,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-150-CBH-BTF,RAMP-150-CBH-BTF,"1 1/2"" Clear Poly Braided Hose (per ft)",Permalink,1-4-ponabraid-poly-braided-hose-crpvc-025,https://mpwsr.com/products/1-4-ponabraid-poly-braided-hose-crpvc-025,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-BCP-075-100,RAMP-BCP-075-100,"Rampage Arctic 3/4"" Blue Crushproof Hose - 100ft Roll",Customer-facing Name,Arctic Crush-Proof Hose - 100ft Roll,https://mpwsr.com/products/arctic-crush-proof-hose,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-BCP-075-100,RAMP-BCP-075-100,"Rampage Arctic 3/4"" Blue Crushproof Hose - 100ft Roll",Description,Arctic Crush-Proof Hose Blue Arctic Crush Proof Hose. This hose is fantastic to use as vacuum hose for your Pressure...,https://mpwsr.com/products/arctic-crush-proof-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-BCP-075-100,RAMP-BCP-075-100,"Rampage Arctic 3/4"" Blue Crushproof Hose - 100ft Roll",Permalink,arctic-crush-proof-hose,https://mpwsr.com/products/arctic-crush-proof-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-BCP-075-BTF,RAMP-BCP-075-BTF,"Rampage Arctic 3/4"" Blue Crushproof Hose (per ft)",Customer-facing Name,"Arctic 3/4"" Crush Proof Hose (per ft)",https://mpwsr.com/products/product_f3575fe4-8c1c-4bdc-8adc-187549f0f616,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-BCP-075-BTF,RAMP-BCP-075-BTF,"Rampage Arctic 3/4"" Blue Crushproof Hose (per ft)",Description,"Arctic 3/4"" Crush Proof Hose (per ft)",https://mpwsr.com/products/product_f3575fe4-8c1c-4bdc-8adc-187549f0f616,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-BCP-100-100,RAMP-BCP-100-100,"Rampage Arctic 1"" Blue Crushproof Hose - 100ft Roll",Customer-facing Name,Arctic Crush-Proof Hose - 100ft Roll,https://mpwsr.com/products/arctic-crush-proof-hose,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-BCP-100-100,RAMP-BCP-100-100,"Rampage Arctic 1"" Blue Crushproof Hose - 100ft Roll",Description,Arctic Crush-Proof Hose Blue Arctic Crush Proof Hose. This hose is fantastic to use as vacuum hose for your Pressure...,https://mpwsr.com/products/arctic-crush-proof-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-BCP-100-100,RAMP-BCP-100-100,"Rampage Arctic 1"" Blue Crushproof Hose - 100ft Roll",Permalink,arctic-crush-proof-hose,https://mpwsr.com/products/arctic-crush-proof-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-BCP-100-BTF,RAMP-BCP-100-BTF,"Rampage Arctic 1"" Blue Crushproof Hose (per ft)",Customer-facing Name,"Arctic 1"" Crush Proof Hose (per ft)",https://mpwsr.com/products/product_a522428f-5aad-4dff-abd3-7b9ccdb79223,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-BCP-100-BTF,RAMP-BCP-100-BTF,"Rampage Arctic 1"" Blue Crushproof Hose (per ft)",Description,"Arctic 1"" Crush Proof Hose (per ft)",https://mpwsr.com/products/product_a522428f-5aad-4dff-abd3-7b9ccdb79223,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-BCP-125-100,RAMP-BCP-125-100,"Rampage Arctic 1-1/4"" Blue Crushproof Hose - 100ft Roll",Customer-facing Name,Arctic Crush-Proof Hose - 100ft Roll,https://mpwsr.com/products/arctic-crush-proof-hose,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,RAMP-BCP-125-100,RAMP-BCP-125-100,"Rampage Arctic 1-1/4"" Blue Crushproof Hose - 100ft Roll",Description,Arctic Crush-Proof Hose Blue Arctic Crush Proof Hose. This hose is fantastic to use as vacuum hose for your Pressure...,https://mpwsr.com/products/arctic-crush-proof-hose,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,RAMP-BCP-125-100,RAMP-BCP-125-100,"Rampage Arctic 1-1/4"" Blue Crushproof Hose - 100ft Roll",Permalink,arctic-crush-proof-hose,https://mpwsr.com/products/arctic-crush-proof-hose,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,RAMP-BCP-125-BTF,RAMP-BCP-125-BTF,"Rampage Arctic 1-1/4"" Blue Crushproof Hose (per ft)",Customer-facing Name,"Arctic 1 1/4"" Crush Proof Hose (per ft)",https://mpwsr.com/products/product_c1f0a15b-65b5-4308-b04f-3380d6295b91,Pulled from the vendor website product title.
