Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
DLN5AX3AEVH3323XL7AF3TEW,"Single User Fill N Go w/ 1 ECO-40 and 150' of 3/8"" ID hose",,,,T-FNG-KIT-40-150,"***This kit includes the following:***_x000D_
T-50-PRO-SU (w/ 150' of 3/8"" ID Hose)_x000D_
ECO-40_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Single User 50 Gallon Tank System_x000D_
_x000D_
A Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Single water-fed pole user and not interested in a mobile spot free water system?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
Digital Flow Controller_x000D_
_x000D_
150' of 3/8"" ID hose_x000D_
_x000D_
Premium Tucker? hose reel_x000D_
_x000D_
RHG USA Made 12v Pumps_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,7835.08,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
H2I7QIKAZXQGARFOX3RWWEJ5,"Single User Fill N Go w/ 1 T-Bravo and 150' of 3/8"" ID Hose",,,,T-FNG-KIT-22-150,"***This kit includes the following:***_x000D_
T-50-PRO-SU (w/ 150' 3/8"" ID Hose)_x000D_
T-Bravo_x000D_
_x000D_
_x000D_
This kit is designed for those looking for the ultimate in efficient exterior cleaning set ups._x000D_
_x000D_
This bundle includes our :_x000D_
_x000D_
Tucker? Fill N Go Single User 50 Gallon Tank System_x000D_
_x000D_
A Tucker? water fed pole of your choice_x000D_
_x000D_
_x000D_
_x000D_
The Tucker? Fill N Go Water System_x000D_
_x000D_
Single water-fed pole user and not interested in a mobile spot free water system?_x000D_
_x000D_
Want to be able to bring your own spot free water to a job site?_x000D_
_x000D_
Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?_x000D_
_x000D_
These 50 gallon tank systems are the perfect solution for any looking to have an all in one system._x000D_
_x000D_
Designed utilizing the highest quality components available today._x000D_
_x000D_
_x000D_
_x000D_
Each system includes:_x000D_
_x000D_
50 Gallon Tank_x000D_
_x000D_
Powder Coated lightweight aluminum frame_x000D_
_x000D_
Digital Flow Controller_x000D_
_x000D_
150' of 3/8"" ID hose_x000D_
_x000D_
Premium Tucker? hose reel_x000D_
_x000D_
RHG USA Made 12v Pumps_x000D_
_x000D_
Sediment / Carbon Pre-filtration_x000D_
_x000D_
40"" Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump_x000D_
_x000D_
Deionization final stage_x000D_
_x000D_
Small Compact Design_x000D_
_x000D_
_x000D_
_x000D_
Tucker? Water Fed Pole _x000D_
_x000D_
The Tucker? water fed pole is an incredible tool for window cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA._x000D_
_x000D_
Each of our standard line of carbon fiber, high modulus carbon fiber, and hybrid water fed poles comes with a dual trim nylon water fed brush (the world's longest selling water fed brush), 100' of pole tubing, male and female quick connects, and our incredible reach-around gooseneck._x000D_
_x000D_
Choose the pole that works best for you!_x000D_
_x000D_
_x000D_
_x000D_
All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,7366.74,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
7YUQVKRBWTCMGAHIMJZQRD3J,Siphon Drum Pump,,Regular,,4117,"Siphon Pump 7 GPM / Fits 2"" Opening /15, 30, & 55 Gallon Drums",Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,29.75,,Y,,N,,,,,19.73,,,Y,0,,Y,0,,N,0,,,,
H5HMII2JBDJF2OPZ773B5Z36,Smoke Melt,,Regular,,N082691,"Smoke Melt 1 Gallon
Smoke Melt is a highly alkaline cleaning product that will remove heavy soil deposits from metal, wood or masonry at high dilutions, strip latex and enamel paint, and softens heavy black smoke.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,44.99,,Y,,,,,,,21.10,Eaco Chem Inc.,,Y,2,,Y,6,,N,0,,,,
UCAWWZ3KAQNAFS6KVYSTJKOF,Sorbo Squeegee Glide,,Regular,,H149092,"<p><strong>Quick Overview</strong></p><ul><li>Sorbo Squeegee Off is a friction reducer, not a cleaner.</li><li>Increases speed and reduces wear of the squeegee rubber.</li><li>Increase your speed and save your squeegee rubber with the Sorbo Squeegee Glide.</li></ul><p><br/></p>",Window Cleaning > Sorbo,Window Cleaning > Sorbo,,,,642086021052,Hidden,Physical good,,,,N,N,N,Y,16.75,,Y,,N,,,,,10.65,J. Racenstein,,Y,1,,,,,N,0,,,,
POH7KC4736KDOXKPJUHLWPWJ,Sorbo T-Bar Swivel 10in,,Regular,,10-4102,"<ul><li>Made from strong .050 thick-wall extruded aluminum for exceptional durability</li><li>Swivel handle for smooth, effortless cleaning and reaching</li><li>Highly durable and comfortable for extended use</li><li>Ideal for both extension pole work and hand-held cleaning</li></ul><br/><br/>","Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,24.50,,Y,,N,,,,,15.35,J. Racenstein,,Y,3,,,,,N,0,,,,
T2EUB5XNM63N4B6MXXGJGQKX,Sorbo T-Bar Swivel 14in,,Regular,,10-4142,"<ul><li>Made from strong .050 thick-wall extruded aluminum for exceptional durability</li><li>Swivel handle for smooth, effortless cleaning and reaching</li><li>Highly durable and comfortable for extended use</li><li>Ideal for both extension pole work and hand-held cleaning</li></ul><br/><br/>","Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,25.50,,Y,,N,,,,,15.90,J. Racenstein,,Y,0,,,,,N,0,,,,
RX44USOT32RBU5CW6P435N2V,Sorbo T-Bar Swivel 18in,,Regular,,10-4182,"<ul><li>Made from strong .050 thick-wall extruded aluminum for exceptional durability</li><li>Swivel handle for smooth, effortless cleaning and reaching</li><li>Highly durable and comfortable for extended use</li><li>Ideal for both extension pole work and hand-held cleaning</li></ul><br/><br/>","Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,26.50,,Y,,N,,,,,16.80,J. Racenstein,,Y,1,,,,,N,0,,,,
JYNZCWOIXLKSPSAQXFHHTSTA,Sorbo T-Bar Swivel 6in,,Regular,,10-4062,"<ul><li>Made from strong .050 thick-wall extruded aluminum for exceptional durability</li><li>Swivel handle for smooth, effortless cleaning and reaching</li><li>Highly durable and comfortable for extended use</li><li>Ideal for both extension pole work and hand-held cleaning</li></ul><br/><br/>","Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,22.50,,Y,,N,,,,,14.90,J. Racenstein,,Y,4,,,,,N,0,,,,
6L2ILZISFLDTXMMPMUCP3IAL,Sorbo Window Cleaning Soap 12oz,,Regular,,1559989,"Sorbo Window Cleaning Soap is a new professional soap is designed to do more than just clean glass.
It is formulated to keep glass cleaner longer.
Developed for use with cold or warm water.
Add one teaspoon of powder to two gallons of water.","Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,Y,N,N,Y,19.49,,Y,,,,,,,9.50,J. Racenstein,,Y,2,,,,,N,0,,,,
YH5FONM7CZDPDGW56X74PH6E,Sorbo Yellow Jacket Sleeve with Brass Snaps 06in,,Regular,,11-406,<ul><li>This washer has brass snaps all the way across so it can be opened anywhere</li><li>It is able to hold more water which allows it to wash many more windows without having to re-wet every window</li><li>It lays the water on the window more evenly with less effort</li><li>It is recommend to wash all new washer sleeves in a washing machine before use to remove most of the loose fibers</li></ul><br/><br/>,"Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,14.50,,Y,,N,,,,,9.10,J. Racenstein,,Y,5,,,,,N,0,,,,
D6JTOF7IQCIRS7TDODPESQ5T,Sorbo Yellow Jacket Sleeve with Brass Snaps 10n,,Regular,,11-410,<ul><li>This washer has brass snaps all the way across so it can be opened anywhere</li><li>It is able to hold more water which allows it to wash many more windows without having to re-wet every window</li><li>It lays the water on the window more evenly with less effort</li><li>It is recommend to wash all new washer sleeves in a washing machine before use to remove most of the loose fibers</li></ul><br/><br/>,"Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,17.50,,Y,,N,,,,,11.45,J. Racenstein,,Y,4,,,,,N,0,,,,
5WB7HDKRXJSK35ITUMQ6XPAV,Sorbo Yellow Jacket Sleeve with Brass Snaps 14in,,Regular,,11-414,<ul><li>This washer has brass snaps all the way across so it can be opened anywhere</li><li>It is able to hold more water which allows it to wash many more windows without having to re-wet every window</li><li>It lays the water on the window more evenly with less effort</li><li>It is recommend to wash all new washer sleeves in a washing machine before use to remove most of the loose fibers</li></ul><br/><br/>,"Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,19.00,,Y,,N,,,,,13.25,J. Racenstein,,Y,4,,,,,N,0,,,,
EADH4FIR4VVERZXWGVVBSCZR,Sorbo Yellow Jacket Sleeve with Brass Snaps 22in,,Regular,,11-422,<ul><li>This washer has brass snaps all the way across so it can be opened anywhere</li><li>It is able to hold more water which allows it to wash many more windows without having to re-wet every window</li><li>It lays the water on the window more evenly with less effort</li><li>It is recommend to wash all new washer sleeves in a washing machine before use to remove most of the loose fibers</li></ul><br/><br/>,"Window Cleaning, Window Cleaning > Sorbo",Window Cleaning > Sorbo,,,,,Hidden,Physical good,,,,N,N,N,Y,26.50,,Y,,N,,,,,17.65,J. Racenstein,,Y,2,,,,,N,0,,,,
5GEU45VUB3WAAOEOFZCXYQVR,SOS-50,,Regular,,N044885,"SOS-50 1 gallon
SOS-50 is a buffered detergent-based solution designed for removing mortar smears and efflorescence from new masonry structures. SOS-50 can be used on most masonry substrates.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,Y,,,Y,39.99,,Y,,N,,,,,18.90,Eaco Chem Inc.,,Y,7,,Y,4,,N,0,,,,
L5G724QM6F5IVFDJISVVVOOA,Spot Free RO/DI 50 Gallon Dual User 150,Tucker® Fill N Go - Dual User,Regular,,T-50-PRO-DU-150,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,278.001,,,,,,,9920.27,,Y,,,,N,,,6944.19,Tucker,T-50-PRO-DU-150,N,0,,N,0,,Y,0,,N,0,9920.27
RCDQAUG3HJAKEYNVBJIDDNNL,Spot Free RO/DI 50 Gallon Single User 150,Tucker® Fill N Go - Single User,Regular,,T-50-PRO-SU-150,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,248,,,,,,,7515.10,,Y,,,,N,,,5260.57,Tucker,T-50-PRO-SU-150,N,0,,N,0,,Y,0,,N,0,7515.10
YBKXVIASHFZ6LLZWFTCSM72X,Spray-Flex,,Regular,,4599,"Spray-Flex is a revolutionary tool that will help to save time, money and countless injuries. The ability to bend the end of a washer or spray head to enable you to keep you posture and still spray where you want is invaluable. Attach Spray-Flex to a gun directly or a standard wash wand or attach it to a pole and keep your feet on the ground while washing 2 stories.",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,100.00,,Y,,,,,,,88.17,Barens,,Y,3,,,,,N,0,,,,
MVWGS6GQAOZGTABFRD6DNJ4O,ST-15 Descaling Pump,,Regular,,7035,ST-15 Descaling Pump - Designed to introduce Descaling Chemical that removes minerals which cause water hardness. Helps eliminate calcium build up and lime scale deposits in coil,Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,85.00,,Y,,,,,,,48.83,,,Y,0,,Y,0,,N,0,,,,
SBENXP2TYXILCRWAXCQHSFO6,ST-2605 Relax Action - 12gpm / 5000psi / 300 deg F,,Regular,,4539,ST-2605 Relax Action - 12gpm / 5000psi / 300 deg F,Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,53.75,,Y,,N,,,,,37.37,,,Y,3,,Y,0,,N,0,,,,
65HGSQWMVRCJIYJLF7MBARED,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle,Regular,,200079000000,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle,MPWSR,MPWSR,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle | AZ Cleaning Supplies,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle. Vendor code: 2.00079E+11. Available at AZ Cleaning Supplies.,st-78-long-cast-lance-w-2320-4-5mm-nozzle,,Hidden,Physical good,,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle | AZ Cleaning Supplies,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle. Vendor code: 2.00079E+11. Available at AZ Cleaning Supplies.,N,N,N,N,369.00,,Y,Y,N,Y,,,,299.99,MPWSR,2.00079E+11,N,0,,N,0,,Y,0,,N,0,369.00
2GZPOWJQG2QSAB77OZ2FQ42A,Standard Size Tucker Boar brush w/LOCT and Pencil and Fan Jets,,,,T-12BB-LT-PF,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,157.22,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
HMNA63BWEX27AZGSY5AW27MN,Stripper Cream 2,,Regular,,D607493,"Stripper Cream 2 Gallon
Stripper Cream is a thickened multilayer paint remover. Stripper Cream will also remove thick black crust from Limestone.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,104.99,,Y,,N,,,,,55.20,Eaco Chem Inc.,,Y,2,,Y,4,,N,0,,,,
X2IJHO2PUK25NL6PI775VYCG,Stripper Cream 5,,Regular,,B186103,"Stripper Cream 5 gallon
Stripper Cream is a thickened multilayer paint remover. Stripper Cream will also remove thick black crust from Limestone.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,193.99,,Y,,N,,,,,86.45,Eaco Chem Inc.,,Y,0,,Y,2,,N,0,,,,
3U4KOAPX7XNJZCDFQNRFYKSB,Supreme BC,,Regular,,628679P,"Supreme BC is a brushless, spot-free drying fleet and vehicle wash that is safe on painted surfaces including polished aluminum. Supreme BC leaves a great shine after removing virtually any dirt, soil or stain.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,Y,,,Y,35.50,,Y,,N,,,,,20.40,Eaco Chem Inc.,,Y,5,,Y,12,,N,0,,,,
MG5IZIFFI2VADXBNO5AHPBFC,Suttner Foot Valve,,Regular,,3473,"Suttner Foot Valve
Allows both hands to be free to control the sewer hose.
8GPM Max
• Pedal and valve are in protective housing
• Inlet and outlet positioned to keep hose out of the way",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,135.00,,Y,,N,,,,,103.66,Barens,,Y,0,,,,,N,0,,,,
PZLVTFL3JNCVNRXCHTCNUYKX,Suttner ST-2305 Easy Pull Spray Gun,,Regular,,4654,Suttner ST-2305 Easy Pull Spray Gun,Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,42.75,,Y,,N,,,,,32.53,,,Y,4,,Y,0,,N,0,,,,
BXJEDBFSK4YO3MHQAXUMEXJK,Suttner ST-2305 Easy Pull Spray Gun Safety Orange,,Regular,,6955,Suttner ST-2305 Easy Pull Spray Gun Safety Orange,Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,42.75,,Y,,N,,,,,34.69,,,Y,-1,,Y,0,,N,0,,,,
I6DCTQO34CN4F2FEWICPF3BW,Threaded Barrel only for clamp body,,,,T-Clamp Barrel-threaded,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,8.69,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
DKOMJ6ALY7T326KA6YYRNTV2,Tidal Wave Gel 5 Gal.,,Regular,,615469G,"Tidal Wave effectively strips away a variety of sealers including acrylic, acrylic latex, polyurethane and other resins. Its reliable surface friendly performance is safe on most surfaces following a recommended pre-test. Tidal Wave is a natural and biodegradable product and its residue breaks down quickly in soil. It is ready to use and does not require dilution.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,,Hidden,Physical good,,,,N,N,N,N,459.99,,Y,,N,,N,,,371.25,Trident,,Y,2,,Y,0,,N,0,,,,
IMPE2ZCEATAPBTMP4RFN26GR,Tidal Wave Spray - 5 Gal,,Regular,,Y549612,"Tidal Wave effectively strips away a variety of sealers including acrylic, acrylic latex, polyurethane and other resins. Its reliable surface friendly performance is safe on most surfaces following a recommended pre-test. Tidal Wave is a natural and biodegradable product and its residue breaks down quickly in soil. It is ready to use and does not require dilution.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,,Hidden,Physical good,,,,Y,N,N,Y,459.99,,Y,,N,,N,,,371.25,Trident,,Y,-2,,Y,0,,N,0,,,,
XKRNSMTYZUQLEUYXJTXIBBUX,Truck Wash Supreme 1,,Regular,,228118D,"Truck Wash Supreme SC is a one step brushless truck wash that is safe on all painted surfaces and polished aluminum.

Truck Wash Supreme SC is extremely quick rinsing and has the ability to be spot brushed (if necessary) on heavy stains without leaving brush marks after rinsing.

The product leaves a great shine and uses no petroleum solvents to achieve the clean; it is completely biodegradable. Truck Wash Supreme SC is a very versatile truck wash detergent that is also safe on polished aluminum (when used as directed).","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,41.50,,Y,,N,,,,,21.25,Eaco Chem Inc.,,Y,33,,Y,8,,N,0,,,,
L7GINX4472XH27X4GXMARZZX,Truck Wash Supreme 5,,Regular,,8410624,Truck Wash Supreme SC is a one step brushless truck wash that is safe on all painted surfaces and polished aluminum.,"Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,164.99,,Y,,,,,,,85.70,Eaco Chem Inc.,,Y,3,,Y,2,,N,0,,,,
CYIPDMSNRZF2QGGAL6LGPULI,Truck Wash Supreme 55,,Regular,,563432B,"Truck Wash Supreme SC is a one step brushless truck wash that is safe on all painted surfaces and polished aluminum.

Truck Wash Supreme SC is extremely quick rinsing and has the ability to be spot brushed (if necessary) on heavy stains without leaving brush marks after rinsing.

The product leaves a great shine and uses no petroleum solvents to achieve the clean; it is completely biodegradable. Truck Wash Supreme SC is a very versatile truck wash detergent that is also safe on polished aluminum (when used as directed).","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,1424.99,,Y,,,,,,,756.00,Eaco Chem Inc.,,Y,0,,Y,0,,N,0,,,,
